name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Jharkhand,2022-10-31,27.8,16.9,21.7,28.1,16.9,21.8,15.2,67.9,0,0,0,,0,0,13.3,9.4,42.3,1015.6,20.9,4.1,230.5,19.8,8,10,2022-10-31T05:53:22,2022-10-31T17:11:04,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-01,28.2,16,22,28.5,16,22.1,15.6,68.8,0,0,0,,0,0,12.6,7.6,338.2,1016.2,29.4,3.9,236.7,20.4,8,10,2022-11-01T05:53:56,2022-11-01T17:10:26,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-02,26.1,17,21.1,26.1,17,21.1,14.7,68.3,0,0,0,,0,0,24.8,14.8,323,1014.9,59.7,4,205.3,17.7,8,10,2022-11-02T05:54:29,2022-11-02T17:09:50,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-03,28,16.1,21.8,27.6,16.1,21.7,14.2,64.4,0,0,0,,0,0,15.1,11.2,326.8,1014.9,13.7,4.2,239.7,20.8,8,10,2022-11-03T05:55:04,2022-11-03T17:09:15,0.37,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-04,28.2,16,22.3,28,16,22.2,14.9,66.3,0,0,0,,0,0,12.6,7.6,302.7,1015.9,0,4.2,236.7,20.4,8,10,2022-11-04T05:55:38,2022-11-04T17:08:41,0.42,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-05,27.2,17,21.9,28,17,22.1,16.7,73.6,0,0,0,,0,0,9,7.6,86.3,1017.2,21.6,3.5,233.9,20.3,8,10,2022-11-05T05:56:14,2022-11-05T17:08:08,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-06,27,17,21.7,27.7,17,21.8,17,76.3,0,0,0,,0,0,9,9.4,61.5,1017.3,40.3,3,231.7,20.2,8,10,2022-11-06T05:56:49,2022-11-06T17:07:37,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-07,27,17,21.6,27.5,17,21.7,16.6,74.9,0,0,0,,0,0,10.4,9.4,359,1017.1,45.6,3.1,228.9,19.7,8,10,2022-11-07T05:57:26,2022-11-07T17:07:06,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-08,27.1,16,21.2,27.1,16,21.3,15.4,71.8,0,0,0,,0,0,10.4,7.6,46.2,1017.2,32.8,3.1,227.3,19.7,8,10,2022-11-08T05:58:02,2022-11-08T17:06:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-09,28,16,21.2,27.8,16,21.2,15.2,71,0,0,0,,0,0,7.6,9.4,110.6,1017.3,35.7,3.1,226.5,19.5,8,10,2022-11-09T05:58:39,2022-11-09T17:06:10,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-10,27,16,20.8,27.1,16,20.8,14.5,69.1,0,0,0,,0,0,16.6,9.4,344.1,1017.4,24.6,3.4,225.6,19.5,8,10,2022-11-10T05:59:17,2022-11-10T17:05:43,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC"
Jharkhand,2022-11-11,26.1,15.9,20.7,26.1,15.9,20.7,14.7,69.9,0,0,0,,0,0,17.6,9.4,328.6,1017.4,14.5,3.6,224.6,19.5,8,10,2022-11-11T05:59:55,2022-11-11T17:05:18,0.54,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-12,27,15.9,20.7,26.7,15.9,20.6,13,65,0,0,0,,0,0,18,9.4,311.6,1017.3,11.9,2.8,218.3,18.9,8,10,2022-11-12T06:00:33,2022-11-12T17:04:54,0.58,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-13,26,14.8,19.6,26,14.8,19.6,10,56.2,0,0,0,,0,0,19.1,11.2,317.5,1016.7,3.5,3.2,227.9,19.7,8,10,2022-11-13T06:01:12,2022-11-13T17:04:32,0.62,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-14,25,12,18.4,25,12,18.4,9.3,58.4,0,0,0,,0,0,16.9,14.8,332.6,1017,0,3.4,228.7,19.7,8,10,2022-11-14T06:01:51,2022-11-14T17:04:11,0.66,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-15,26,13,18.9,26,13,18.9,10.5,60.8,0,0,0,,0,0,20.2,11.2,321.9,1016.2,0.4,3.7,225.5,19.5,8,10,2022-11-15T06:02:30,2022-11-15T17:03:51,0.7,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-16,27,13.8,20.2,26.8,13.8,20.1,11.7,61.1,0,0,0,,0,0,37.1,14.8,333.1,1014.9,0,3.8,223.2,19.5,8,10,2022-11-16T06:03:10,2022-11-16T17:03:33,0.75,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-17,26,14,19.7,26,14,19.7,11.1,60.6,0,0,0,,0,0,20.5,11.2,335.9,1014.9,4.2,3.8,221.4,19.2,8,10,2022-11-17T06:03:50,2022-11-17T17:03:16,0.8,Clear,Clear conditions throughout the day.,clear-day,"42701099999,VERC"
Jharkhand,2022-11-18,25,14,18.5,25,14,18.5,9.4,58.1,0,0,0,,0,0,29.2,14.8,336.7,1016.9,32.5,4.9,219.5,18.7,8,10,2022-11-18T06:04:30,2022-11-18T17:03:00,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42701099999,VERC,remote"
Jharkhand,2022-11-19,23,12,17.6,23,12,17.6,9,59.6,0,0,0,,0,0,21.2,13,342.3,1016.7,53.4,3.6,215.8,18.8,8,10,2022-11-19T06:05:11,2022-11-19T17:02:46,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VERC
Jharkhand,2022-11-20,28,12,18.8,27.2,12,18.6,10.4,62,0,0,0,,0,0,14.8,10.4,336.5,1015.2,39.3,4,220.3,19.2,8,10,2022-11-20T06:05:52,2022-11-20T17:02:34,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VERC
Assam,2022-10-21,31,22,26.1,35.5,22,27.5,22.7,83.2,0,0,0,,0,0,20.9,11.2,30.8,1013.8,27,3.6,231.4,20,8,10,2022-10-21T05:24:45,2022-10-21T16:49:49,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-10-22,31,20.5,25.8,35.5,20.5,27.5,22.7,84.1,0,0,0,,0,0,19.4,9.4,43.7,1014,31.2,4.4,230,19.8,8,10,2022-10-22T05:25:19,2022-10-22T16:48:56,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-10-23,28,22,25.2,32.7,22,26.3,23.5,90.4,0.011,100,4.17,rain,0,0,20.2,9.4,40.5,1011.9,78.8,3.7,142.4,12.4,6,5,2022-10-23T05:25:53,2022-10-23T16:48:04,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-10-24,25.4,19.5,22.7,25.4,19.5,22.7,21.6,93.8,39.695,100,20.83,rain,0,0,55.1,10.5,65.2,1009.2,97.5,2.8,28.5,2.5,1,10,2022-10-24T05:26:27,2022-10-24T16:47:13,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-10-25,22,19,21.3,22,19,21.3,20.7,96.7,33.27,100,16.67,rain,0,0,58.7,24.8,96.6,1007.3,98.1,3.7,14.6,1.2,1,10,2022-10-25T05:27:02,2022-10-25T16:46:23,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-10-26,27,21,23.2,29.6,21,23.3,21.7,91.6,2.678,100,4.17,rain,0,0,15.1,6.2,344,1012.9,78.5,4,160.9,14,7,10,2022-10-26T05:27:38,2022-10-26T16:45:35,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-10-27,28,19.3,23.4,30.7,19.3,23.7,21.2,88.3,0,0,0,,0,0,8.3,4.4,4.5,1013.1,47.8,2.9,214.7,18.5,8,10,2022-10-27T05:28:14,2022-10-27T16:44:47,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-10-28,29,19.4,23.7,32.8,19.4,24.2,21.3,87.7,0,0,0,,0,0,14.4,9.7,36.5,1012.2,29.3,5.2,219.8,19,8,10,2022-10-28T05:28:50,2022-10-28T16:44:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-10-29,29,19.4,23.9,32.8,19.4,24.6,21.6,88,0,0,0,,0,0,19.1,10,26.9,1012.1,29.4,3.9,221,19.2,8,10,2022-10-29T05:29:27,2022-10-29T16:43:14,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-10-30,30,20.6,24.7,35.1,20.6,25.8,22.4,87.8,0,0,0,,0,0,17.6,11.2,29,1012.1,29.5,3.2,217.3,18.8,8,10,2022-10-30T05:30:04,2022-10-30T16:42:30,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-10-31,30,21,24.6,35.1,21,25.7,22.6,89.2,0,0,0,,0,0,15.1,9.4,15,1012.4,38.4,3.2,216.2,18.6,8,10,2022-10-31T05:30:42,2022-10-31T16:41:46,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-11-01,29.8,19.6,24.5,34.2,19.6,25.5,21.8,85.8,0,0,0,,0,0,16.9,9.2,12.4,1012.9,38.4,4,215.8,18.6,8,10,2022-11-01T05:31:20,2022-11-01T16:41:04,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-11-02,29.8,19.7,24.8,33.5,19.7,25.8,22.5,87.8,0.054,100,4.17,rain,0,0,14,8,14.5,1011,48.6,4.9,206.7,17.8,8,10,2022-11-02T05:31:59,2022-11-02T16:40:23,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-11-03,29.1,21.6,25.1,32,21.6,25.9,22.3,85.7,0,0,0,,0,0,15.5,6.2,24.3,1011,78.8,3.1,196.5,17,7,30,2022-11-03T05:32:38,2022-11-03T16:39:43,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-11-04,29,21,24.6,32.7,21,25.3,22.2,87.5,0.075,100,4.17,rain,0,0,11.5,5.4,34.4,1013.1,43.1,3.2,207.3,18.1,8,30,2022-11-04T05:33:18,2022-11-04T16:39:04,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-11-05,29.8,19.8,24.5,33.5,19.8,25.3,21.9,86.7,0,0,0,,0,0,14.4,7.7,32.5,1015,41.9,4.8,206.4,17.9,7,30,2022-11-05T05:33:58,2022-11-05T16:38:26,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-11-06,30,19.3,24.3,32.6,19.3,25.1,21.4,85.2,0,0,0,,0,0,10.4,7.9,38.6,1014.9,30.9,5.1,204.6,17.6,7,30,2022-11-06T05:34:38,2022-11-06T16:37:50,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-11-07,30,20,24.1,32,20,24.7,21.1,85.3,0,0,0,,0,0,10.8,7.6,8.1,1014.3,33.7,3,203.5,17.6,7,10,2022-11-07T05:35:19,2022-11-07T16:37:15,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Assam,2022-11-08,28.6,19.3,23.8,31.6,19.3,24.4,20.8,84.7,0,0,0,,0,0,10.8,6.2,35.3,1014.5,36.1,5.6,201.8,17.5,7,10,2022-11-08T05:36:00,2022-11-08T16:36:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
Assam,2022-11-09,28.7,19.7,23.7,31.3,19.7,24.2,20.5,83.9,0,0,0,,0,0,13,9,38.3,1014.4,31.9,5.6,199.8,17.3,7,10,2022-11-09T05:36:42,2022-11-09T16:36:09,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
Assam,2022-11-10,29,19,23.6,32,19,24.1,20.7,85.3,0,0,0,,0,0,13.3,7.6,16.9,1014.5,52.3,3,200.3,17.4,7,10,2022-11-10T05:37:24,2022-11-10T16:35:38,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Assam,2022-11-11,29,18.6,23.3,29.8,18.6,23.7,20,83.7,0,0,0,,0,0,11.5,7.6,46.9,1013.8,43.9,3.8,199,17.2,7,10,2022-11-11T05:38:06,2022-11-11T16:35:09,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
Assam,2022-11-12,28.7,18.7,23,29.2,18.7,23.2,19.5,82.6,0,0,0,,0,0,10.1,5.9,12,1013.6,44.1,5.1,196.5,17.1,7,10,2022-11-12T05:38:49,2022-11-12T16:34:41,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
Assam,2022-11-13,28,17.6,22.3,29.2,17.6,22.5,19,83.1,0.1,100,4.17,rain,0,0,11.9,5.4,41.1,1013.6,28.2,4,198.9,17.2,7,10,2022-11-13T05:39:32,2022-11-13T16:34:14,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
Assam,2022-11-14,27.7,17.5,22.2,28.8,17.5,22.3,19.2,85,0,0,0,,0,0,17.6,7.6,22.9,1013.6,27.2,3.1,197.9,17.2,7,10,2022-11-14T05:40:15,2022-11-14T16:33:49,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Assam,2022-11-15,28,16.7,22,29.7,16.7,22.2,18.9,84.4,0,0,0,,0,0,11.9,6.7,43.1,1012.7,33.5,3.1,196.1,17,7,10,2022-11-15T05:40:59,2022-11-15T16:33:25,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Assam,2022-11-16,28,17.5,22.3,28.9,17.5,22.6,19.2,84.6,0,0,0,,0,0,11.5,2.7,15.4,1011.7,39.4,3,191.8,16.5,7,10,2022-11-16T05:41:43,2022-11-16T16:33:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Assam,2022-11-17,27,17.5,21.9,27.9,17.5,22,18.6,83.4,0.3,100,8.33,rain,0,0,11.2,5.4,47.6,1012.1,37.4,5.8,192.7,16.6,7,10,2022-11-17T05:42:27,2022-11-17T16:32:41,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
Assam,2022-11-18,28,17.4,22,29.2,17.4,22.2,18.7,83.6,0,0,0,,0,0,21.2,9.4,37.9,1013.4,21.9,6.7,194,16.6,7,10,2022-11-18T05:43:11,2022-11-18T16:32:22,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VEGT,remote"
Assam,2022-11-19,28,16,21,28.2,16,21.1,17.3,81.7,0,0,0,,0,0,22.7,9,65,1013.3,40.6,6.1,197.9,17.1,7,10,2022-11-19T05:43:56,2022-11-19T16:32:04,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VEGT,remote"
Assam,2022-11-20,27,15,20.6,27.9,15,20.7,17.3,83.3,0,0,0,,0,0,18.4,13,65.6,1011.9,56.2,6.7,195.9,16.7,7,10,2022-11-20T05:44:40,2022-11-20T16:31:48,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VEGT,remote"
